account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-06-12,-175611.00005600002,20673.809229281236,33,0.0,9.090909090909092,0.197,4
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,0.0,177,0.0,1.5875706214689265,0.8528,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,0.0,68,0.0,16.176470588235293,8.92,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,0.0,40,0.0,7.5,1.13585,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,1526.1783793454342,12,0.0,8.333333333333334,8.6646,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,172.31681367375162,27,0.4444444444444444,74.07407407407408,38.11,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-27,-132271.0,2491.5845458943427,82,0.0,15.853658536585366,5.0,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,0.0,23,0.0,13.043478260869565,8.0573,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-03,9482.221441,188.17603173932767,45,0.8,1.318582222222222,1.326,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,1050.3440755978172,465,0.04946236559139785,28.064258064516128,3.8,2
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,2175.1372102662936,51,0.5490196078431373,39.21568627450981,5.0,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,12601.782053941179,10,0.9,60.0,6.9565,3
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,75110.517778,3293.8957576089083,217,0.2903225806451613,6.624524423963134,0.7725,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,50487.0,1074.090913529541,61,1.0,4.918032786885246,1.3341,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-27,115287.0,15545.295908759957,55,0.01818181818181818,10.909090909090908,0.4,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,99958.65146,1010.3195666106059,392,0.5331632653061225,8.411718112244898,0.6627000000000001,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-02,1053.0342039999998,2164.027663407285,447,0.10514541387024609,12.932585011185681,0.38,4
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,2408.864768709008,641,0.8424336973478939,14.235897347893914,0.5699,5
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,14208.156622797855,5,0.8,40.0,14.7105,1
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-01,0.0,0.0,226,0.0,2.6539823008849557,0.2,0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-02,375620.270243,6161.483994857131,305,0.2721311475409836,49.50819672131148,7.92,11
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-05-01,44400.9058,1061.233505697586,166,0.46987951807228917,8.635821686746988,2.7914,1
